Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,12.10.2018;14:49:29781
0.5,150.0,128,0,0,0.065,0.501
1.5,150.0,160,0,0,0.07500000000000001,1.499
2.5,150.0,152,0,0,0.0595,2.497
3.5,150.0,148,0,0,0.047,3.494
4.5,150.0,149,0,0,0.05,4.492
5.5,150.0,154,0,0,0.0455,5.504
6.5,150.0,149,0,0,0.0395,6.493
7.5,150.0,152,0,0,0.040499999999999994,7.497
8.5,150.0,135,0,0,0.055499999999999994,8.498
9.5,150.0,158,0,0,0.095,9.497
10.5,150.0,154,0,0,0.054,10.501
11.5,150.0,152,0,0,0.0385,11.492
12.5,150.0,153,0,0,0.0375,12.497
13.5,150.0,148,0,0,0.031,13.499
14.5,150.0,153,0,0,0.0365,14.503
15.5,150.0,149,0,0,0.0335,15.497
16.5,150.0,137,0,0,0.041999999999999996,16.5
17.5,150.0,162,0,0,0.074,17.494
18.5,150.0,150,0,0,0.0335,18.499
19.5,150.0,149,0,0,0.040499999999999994,19.496
20.5,150.0,150,0,0,0.0345,20.503
21.5,150.0,151,0,0,0.037500000000000006,21.504
22.5,150.0,151,0,0,0.0545,22.491
23.5,150.0,149,0,0,0.031,23.494
24.5,150.0,148,0,0,0.036000000000000004,24.498
25.5,150.0,149,0,0,0.0405,25.493
26.5,150.0,153,0,0,0.0325,26.498
27.5,150.0,147,0,0,0.05,27.493
28.5,150.0,156,0,0,0.0375,28.505
29.5,150.0,144,0,0,0.0315,29.499
30.5,150.0,152,0,0,0.036000000000000004,30.494
31.5,150.0,150,0,0,0.034,31.495
32.5,150.0,147,0,0,0.046,32.493
33.5,150.0,149,0,0,0.054,33.495
34.5,150.0,155,0,0,0.0335,34.498
35.5,150.0,150,0,0,0.032,35.492
36.5,150.0,148,0,0,0.0315,36.498
37.5,150.0,151,0,0,0.0315,37.498
38.5,150.0,152,0,0,0.042499999999999996,38.5
39.5,150.0,148,0,0,0.054,39.497
40.5,150.0,152,0,0,0.033,40.507
41.5,150.0,150,0,0,0.0315,41.495
42.5,150.0,144,0,0,0.047,42.491
43.5,150.0,154,0,0,0.033,43.495
44.5,150.0,149,0,0,0.0315,44.493
45.5,150.0,150,0,0,0.034,45.492
46.5,150.0,150,0,0,0.0335,46.505
47.5,150.0,154,0,0,0.033,47.495
48.5,150.0,145,0,0,0.043,48.494
49.5,150.0,153,0,0,0.035,49.502
50.5,150.0,149,0,0,0.0375,50.506
51.5,150.0,146,0,0,0.035,51.5
52.5,150.0,152,0,0,0.0485,52.498
53.5,150.0,152,0,0,0.0335,53.499
54.5,150.0,151,0,0,0.053,54.495
55.5,150.0,149,0,0,0.032,55.499
56.5,150.0,148,0,0,0.0345,56.499
57.5,150.0,153,0,0,0.037500000000000006,57.499
58.5,150.0,150,0,0,0.037000000000000005,58.494
59.5,150.0,146,0,0,0.0335,59.493
60.5,150.0,150,0,0,0.037,60.492
61.5,150.0,144,0,0,0.035,61.502
62.5,150.0,160,0,0,0.0595,62.508
63.5,150.0,143,0,0,0.07100000000000001,63.497
64.5,150.0,145,0,0,0.041999999999999996,64.488
65.5,150.0,163,0,0,0.055999999999999994,65.499
66.5,150.0,147,0,0,0.035,66.493
67.5,150.0,154,0,0,0.0415,67.502
68.5,150.0,146,0,0,0.0325,68.493
69.5,150.0,154,0,0,0.03,69.492
70.5,150.0,147,0,0,0.038000000000000006,70.499
71.5,150.0,151,0,0,0.033,71.495
72.5,150.0,152,0,0,0.03,72.498
73.5,150.0,152,0,0,0.0325,73.51
74.5,150.0,147,0,0,0.0325,74.502
75.5,150.0,152,0,0,0.0335,75.496
76.5,150.0,145,0,0,0.0305,76.494
77.5,150.0,150,0,0,0.034,77.495
78.5,150.0,155,0,0,0.041999999999999996,78.508
79.5,150.0,148,0,0,0.033,79.509
80.5,150.0,148,0,0,0.0335,80.493
81.5,150.0,143,0,0,0.041499999999999995,81.499
82.5,150.0,158,0,0,0.046,82.494
83.5,150.0,147,0,0,0.0335,83.488
84.5,150.0,150,0,0,0.034,84.502
85.5,150.0,156,0,0,0.037500000000000006,85.502
86.5,150.0,147,0,0,0.0475,86.501
87.5,150.0,152,0,0,0.032,87.506
88.5,150.0,147,0,0,0.0345,88.49
89.5,150.0,152,0,0,0.039,89.503
90.5,150.0,149,0,0,0.034,90.506
91.5,150.0,153,0,0,0.0345,91.5
92.5,150.0,148,0,0,0.028999999999999998,92.496
93.5,150.0,148,0,0,0.031,93.499
94.5,150.0,147,0,0,0.0325,94.494
95.5,150.0,154,0,0,0.041,95.503
96.5,150.0,150,0,0,0.0325,96.495
97.5,150.0,150,0,0,0.0305,97.506
98.5,150.0,150,0,0,0.035500000000000004,98.494
99.5,150.0,145,0,0,0.0475,99.493
100.5,150.0,157,0,0,0.051000000000000004,100.499
101.5,150.0,147,0,0,0.0345,101.49
102.5,150.0,152,0,0,0.03,102.504
103.5,150.0,150,0,0,0.0325,103.501
104.5,150.0,145,0,0,0.036500000000000005,104.497
105.5,150.0,149,0,0,0.032,105.491
106.5,150.0,154,0,0,0.031,106.491
107.5,150.0,148,0,0,0.035,107.493
108.5,150.0,152,0,0,0.0325,108.505
109.5,150.0,149,0,0,0.0335,109.492
110.5,150.0,155,0,0,0.031,110.499
111.5,150.0,148,0,0,0.0305,111.497
112.5,150.0,152,0,0,0.03,112.5
113.5,150.0,149,0,0,0.0315,113.497
114.5,150.0,149,0,0,0.028499999999999998,114.504
115.5,150.0,145,0,0,0.035500000000000004,115.497
116.5,150.0,155,0,0,0.058499999999999996,116.497
117.5,150.0,151,0,0,0.032,117.503
118.5,150.0,144,0,0,0.034,118.499
119.5,150.0,157,0,0,0.027,119.503
120.5,150.0,150,0,0,0.032,120.501
121.5,150.0,142,0,0,0.045,121.498
122.5,150.0,157,0,0,0.047,122.504
123.5,150.0,149,0,0,0.033,123.5
124.5,150.0,142,0,0,0.0455,124.493
125.5,150.0,155,0,0,0.0395,125.493
126.5,150.0,151,0,0,0.036000000000000004,126.498
127.5,150.0,153,0,0,0.0315,127.501
128.5,150.0,151,0,0,0.0305,128.491
129.5,150.0,145,0,0,0.0315,129.496
130.5,150.0,152,0,0,0.0375,130.496
131.5,150.0,140,0,0,0.04,131.493
132.5,150.0,161,0,0,0.03949999999999999,132.504
133.5,150.0,150,0,0,0.0315,133.526
134.5,150.0,148,0,0,0.033,134.494
135.5,150.0,152,0,0,0.0315,135.5
136.5,150.0,152,0,0,0.034,136.503
137.5,150.0,149,0,0,0.032,137.493
138.5,150.0,148,0,0,0.0315,138.499
139.5,150.0,151,0,0,0.040999999999999995,139.498
140.5,150.0,150,0,0,0.031,140.495
141.5,150.0,151,0,0,0.0335,141.503
142.5,150.0,150,0,0,0.0325,142.508
143.5,150.0,148,0,0,0.03,143.5
144.5,150.0,145,0,0,0.033,144.495
145.5,150.0,153,0,0,0.031,145.499
146.5,150.0,148,0,0,0.0405,146.497
147.5,150.0,153,0,0,0.035500000000000004,147.497
148.5,150.0,147,0,0,0.0325,148.497
149.5,150.0,156,0,0,0.037000000000000005,149.504
150.5,150.0,146,0,0,0.0325,150.489
151.5,150.0,152,0,0,0.0335,151.496
152.5,150.0,147,0,0,0.0345,152.497
153.5,150.0,155,0,0,0.031,153.506
154.5,150.0,150,0,0,0.0465,154.492
155.5,150.0,149,0,0,0.036000000000000004,155.498
156.5,150.0,151,0,0,0.032,156.5
157.5,150.0,149,0,0,0.028999999999999998,157.5
158.5,150.0,152,0,0,0.0325,158.497
159.5,150.0,146,0,0,0.033,159.497
160.5,150.0,152,0,0,0.032,160.495
161.5,150.0,150,0,0,0.0325,161.496
162.5,150.0,151,0,0,0.0305,162.5
163.5,150.0,151,0,0,0.0295,163.508
164.5,150.0,149,0,0,0.03,164.498
165.5,150.0,148,0,0,0.028499999999999998,165.5
166.5,150.0,150,0,0,0.036000000000000004,166.501
167.5,150.0,150,0,0,0.0305,167.548
168.5,150.0,149,0,0,0.0315,168.502
169.5,150.0,149,0,0,0.037500000000000006,169.493
170.5,150.0,151,0,0,0.03,170.499
171.5,150.0,151,0,0,0.0375,171.492
172.5,150.0,148,0,0,0.0375,172.488
173.5,150.0,152,0,0,0.0335,173.498
174.5,150.0,148,0,0,0.037500000000000006,174.499
175.5,150.0,152,0,0,0.0375,175.506
176.5,150.0,141,0,0,0.0465,176.685
177.5,150.0,159,0,0,0.0675,177.502
178.5,150.0,148,0,0,0.0345,178.494
179.5,150.0,151,0,0,0.0335,179.497
180.5,150.0,153,0,0,0.0325,180.502
181.5,150.0,147,0,0,0.0325,181.497
182.5,150.0,148,0,0,0.0305,182.492
183.5,150.0,155,0,0,0.037000000000000005,183.499
184.5,150.0,149,0,0,0.0325,184.497
185.5,150.0,145,0,0,0.041999999999999996,185.499
186.5,150.0,155,0,0,0.038,186.496
187.5,150.0,152,0,0,0.03,187.504
188.5,150.0,147,0,0,0.032,188.501
189.5,150.0,150,0,0,0.0335,189.498
190.5,150.0,147,0,0,0.033,190.491
191.5,150.0,152,0,0,0.0345,191.51
192.5,150.0,154,0,0,0.03,192.5
193.5,150.0,149,0,0,0.045,193.505
194.5,150.0,150,0,0,0.0605,194.505
195.5,150.0,148,0,0,0.032,195.507
196.5,150.0,150,0,0,0.033,196.498
197.5,150.0,147,0,0,0.0335,197.501
198.5,150.0,152,0,0,0.043,198.499
199.5,150.0,149,0,0,0.042499999999999996,199.5
200.5,150.0,142,0,0,0.035,200.493
201.5,150.0,161,0,0,0.052,201.504
202.5,150.0,147,0,0,0.0435,202.492
203.5,150.0,149,0,0,0.031,203.493
204.5,150.0,153,0,0,0.033,204.499
205.5,150.0,149,0,0,0.0335,205.502
206.5,150.0,150,0,0,0.0315,206.503
207.5,150.0,151,0,0,0.0295,207.505
208.5,150.0,147,0,0,0.028999999999999998,208.495
209.5,150.0,150,3,0,0.032,209.493
210.5,150.0,149,0,0,0.034,210.497
211.5,150.0,145,0,0,0.0375,211.493
212.5,150.0,153,0,0,0.04,212.503
213.5,150.0,150,0,0,0.051000000000000004,213.5
214.5,150.0,149,0,0,0.041999999999999996,214.494
215.5,150.0,144,0,0,0.049,215.503
216.5,150.0,158,0,0,0.07050000000000001,216.501
217.5,150.0,148,0,0,0.039,217.493
218.5,150.0,152,0,0,0.048,218.498
219.5,150.0,148,0,0,0.0395,219.5
220.5,150.0,156,0,0,0.0395,220.504
221.5,150.0,147,0,0,0.0295,221.501
222.5,150.0,152,0,0,0.03,222.5
